UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
7067,13:19.6,M21926,M,0.3324893847576997,0.23002194412908292,0.11998123392935985,-0.39159623961199863,1.0315507990163926,0,0,0,0,0,0
3789,13:19.6,H35384,H,-0.7312315651600779,-0.7739624164058051,-0.5074021051428197,-0.4320845900124665,-1.5268769928432926,0,0,0,0,0,0
1770,13:19.6,L48949,L,-0.6886827271633813,-1.0477763329153318,2.3907757974737973,-1.7074676276271856,-1.4135289261153319,0,0,0,0,0,0
3848,13:19.6,L52372,L,1.6515033626557294,0.4125645551354427,-1.306899457588783,2.513442901621529,-0.7334405257475675,1,0,1,0,0,0
1752,13:19.6,L48931,L,-0.7312315651600779,-1.184683291170069,2.174245264519682,-1.9706419052302226,1.1772840276666279,0,0,0,0,0,0
3340,13:19.6,L50519,L,0.6728800887313934,0.3212932496322498,-0.3241839618739531,0.5193916443985152,0.8372398274827456,0,0,0,0,0,0
2760,13:19.6,L51677,L,1.7791498766458675,1.827269790434595,-0.5851310144083994,1.025496024404356,0.9505878942107063,0,0,0,0,0,0
7063,13:19.6,M21922,M,0.24739170876428232,0.09311498587431957,-0.7961094824149731,1.1165948128054073,0.8696249894050201,0,0,0,0,0,0
1671,13:19.6,L48850,L,-0.7737804031567986,-1.0934119856669022,-0.12430962376246227,-0.9078227072179565,1.4687504849670983,0,0,0,0,0,0
1398,13:19.6,M20413,M,1.3962103346754773,1.7816341376830243,1.430268561549133,-0.13854404960907815,1.0153582180552554,0,0,0,0,0,0
7427,13:19.6,M22286,M,-0.007901319215993964,0.5494715133901801,0.7862290276343292,-1.12038654682041,1.8249872661121178,1,1,0,0,0,0
3946,13:19.6,M21194,M,0.03464751878072681,0.5038358606386096,-0.6517557937788964,-0.09805569920861103,0.6267362749879614,0,0,0,0,0,0
725,13:19.6,M20213,M,-1.3269152971140479,-1.0934119856669022,-1.0126400153690882,-1.353194561623097,-1.105869887853724,0,0,0,0,0,0
4692,13:19.6,L52892,L,1.4387591726721738,1.7359984849314278,0.891718261637616,0.21572901639501052,0.7076991797936476,0,0,0,0,0,0
2047,13:19.6,M16601,M,-1.1141711071304923,-1.5041328604311923,0.6585315338408768,0.6712229584002674,0.8210472465216084,0,0,0,0,0,0
7900,13:19.6,L55079,L,0.3750382227543963,1.0058280409060407,-1.0348482751592538,1.2583040392070426,0.3514623986486282,0,0,0,0,0,0
2581,13:19.6,L49760,L,-0.30574318519296684,-0.5001484998962784,-1.429044886434694,1.3797690904084448,1.3877875801614121,0,0,0,0,0,0
1006,13:19.6,L50605,L,0.8856242787149489,1.2340063046639709,0.27543905246051936,-0.6142821668145689,-0.21527793499117548,0,0,0,0,0,0
2683,13:19.6,M17542,M,-0.050450157212714744,-0.27197023613834814,-1.0348482751592538,0.4384149435975801,-1.348758602270783,0,0,0,0,0,0
13,13:19.6,L50009,L,0.2899405467609789,0.8232854298997068,0.9916554306933615,0.033531439592907344,0.6753140178713731,0,0,0,0,0,0
4161,13:19.6,M19020,M,0.843075440718228,0.09311498587431957,0.3198555720408507,-0.7053809552156202,-0.10192986826321475,0,0,0,0,0,0
221,13:19.6,L50129,L,-0.433389699183105,-0.363241541641541,0.11998123392935985,2.4931987264212947,0.10857368423156948,0,0,0,0,0,0
2075,13:19.6,L51258,L,-0.5184873751765223,-0.5001484998962784,0.6862918585785839,1.440501616009145,-0.8144034305532537,0,0,0,0,0,0
7496,13:19.6,L54675,L,0.11974519477414418,0.7776497771481103,0.3254076369883921,-0.6142821668145689,1.193476608627765,0,0,0,0,0,0
4859,13:19.6,M21478,M,0.3750382227543963,0.23002194412908292,-0.28531950724116323,-0.2498870132103633,-0.6362850399807439,0,0,0,0,0,0
1853,13:19.6,L51135,L,1.4813080106688947,2.0554480541925253,-0.3186318969264117,-0.5231833784135177,1.1610914467054907,0,0,0,0,0,0
4683,13:19.6,L62783,L,0.46013589874783783,0.5038358606386096,-0.6573078587264378,-0.3207416264111813,-0.19908535403003824,0,0,0,0,0,0
5969,13:19.6,L53148,L,0.16229403277084076,0.27565759688067937,-1.1236813143199165,1.6125771052111313,0.6915065988325104,0,0,0,0,0,0
2251,13:19.6,L51367,L,1.4387591726721738,2.0098124014409544,-0.6295475339887308,1.9466059960149862,1.0315507990163926,0,0,0,0,0,0
6591,13:19.6,L53770,L,0.7154289267280899,0.23002194412908292,1.1804256389097696,-1.4341712624240315,-1.6240324786101161,0,0,0,0,0,0
170,13:19.6,M20047,M,-1.4545618111041618,-1.5041328604311923,2.8515971881197344,1.1469610756057576,-1.5106844118821554,0,0,0,0,0,0
7875,13:19.6,L55054,L,0.2899405467609789,0.9601923881544702,-0.013268324811634037,-0.21952075041001315,-0.7334405257475675,0,0,0,0,0,0
2918,13:19.6,L51779,L,-0.9014269171469368,-0.4088771943931115,2.0687560305163952,0.04365352719302431,-0.4905518113305087,0,0,0,0,0,0
62,13:19.6,L60037,L,1.7791498766458675,1.827269790434595,0.0977729741391942,-0.03732317360790996,-0.13431503018548924,0,0,0,0,0,0
2694,13:19.6,M16789,M,-0.433389699183105,-0.31760588888994457,0.647427403945794,0.1954848411947766,0.3838475605709027,0,0,0,0,0,0
8610,13:19.6,L55789,L,-1.1141711071304923,-0.865233721908972,-0.4185690659821571,0.04365352719302431,1.9221427518789411,1,1,0,0,0,0
1203,13:19.6,L50718,L,-0.9439757551436334,-0.7283267636542087,0.619667079208087,0.003165176792557172,-0.5229369732527832,0,0,0,0,0,0
594,13:19.6,L60363,L,-0.5610362131732431,-0.6826911109026381,-1.6344712894937263,0.9141530608030709,0.20572916999839297,0,0,0,0,0,0
4648,13:19.6,H31469,H,-0.5184873751765223,-0.08942762513201427,-0.9071507813658013,0.8432984476022529,-1.3325660213096455,0,0,0,0,0,0
4903,13:19.6,L52082,L,1.5238568486656154,0.9601923881544702,0.36427209162118196,-1.0900202840200595,1.9869130757234903,0,0,0,0,0,0
2056,13:19.6,L61232,L,-0.09299899520941134,0.4582002078870132,-0.5296103649329853,-1.231729510421695,-1.559262154765567,0,0,0,0,0,0
4989,13:19.6,L52168,L,1.6089545246590329,1.3252776101671637,5.255641310405165,-2.7399205628391012,-1.5916473166878415,1,0,0,1,0,0
2049,13:19.6,H35196,H,-0.2631943471962703,-0.5001484998962784,-1.0626085998969608,-0.44220667761258275,0.48100304633772617,0,0,0,0,0,0
3510,13:19.6,L50689,L,0.7579777647248107,0.3669289023838463,1.2248421584901008,-1.3025841236225129,0.9505878942107063,0,0,0,0,0,0
5519,13:19.6,M20378,M,1.0558196307017835,0.7320141243965399,2.6239625252705365,-2.122473219231975,-0.47435923036937144,0,0,0,0,0,0
2336,13:19.6,L61390,L,1.1834661446919217,1.644727179428261,1.2970190028081392,-0.604160079214452,-0.40958890652482244,0,0,0,0,0,0
4693,13:19.6,M19552,M,1.4387591726721738,0.5494715133901801,0.30875144214576783,-1.059654021219709,0.30288465576521645,0,0,0,0,0,0
710,13:19.6,L60433,L,0.3324893847576997,0.138750638625916,-0.7072764432543105,-0.31061953881106436,-1.0087144020869006,0,0,0,0,0,0
3348,13:19.6,L52064,L,0.24739170876428232,0.7776497771481103,-0.4130170010346157,2.0174606092158043,0.8048546655604711,0,0,0,0,0,0
3035,13:19.6,L61813,L,0.5452335747412552,1.0514636936576371,1.7467362635589936,-1.1001423716201764,-0.9115589163200771,0,0,0,0,0,0
3199,13:19.6,M18058,M,-0.007901319215993964,-0.5001484998962784,-0.48519384535265403,0.5700020823990992,-1.494491830921018,0,0,0,0,0,0
3307,13:19.6,L52034,L,-1.7524036770811589,-2.09739634620179,0.6973959884736667,0.5396358195987483,0.8210472465216084,0,0,0,0,0,0
2134,13:19.6,H31547,H,-0.30574318519296684,-0.5457841526478748,1.0083116255359856,-1.0495319336195923,0.6105436940268242,0,0,0,0,0,0
1346,13:19.6,L50810,L,-1.7524036770811589,-1.458497207679596,-0.5407144948280681,-1.7479559780276526,-1.6240324786101161,0,0,0,0,0,0
7479,13:19.6,L54658,L,0.03464751878072681,0.5038358606386096,-0.39636080619199143,-0.05756734880814389,0.48100304633772617,0,0,0,0,0,0
4438,13:19.6,M21359,M,0.9707219547083662,1.4621845684219013,-1.051504470001878,0.05377561479314127,1.9545279138012157,1,1,0,0,0,0
2514,13:19.6,L61505,L,1.7366010386491708,2.237990665198885,-0.5962351443034822,0.32707197999629495,-0.0857372873020775,0,0,0,0,0,0
8952,13:19.6,L56131,L,-1.156719945127189,-0.9565050274121389,1.1804256389097696,-1.181119072421111,-0.7982108495921164,0,0,0,0,0,0
4683,13:19.6,L52883,L,-0.9439757551436334,-0.6826911109026381,0.8084372874244949,-1.1912411600212276,-1.5268769928432926,0,0,0,0,0,0
2605,13:19.6,M17464,M,-0.30574318519296684,-0.5001484998962784,-0.9182549112608841,0.5598799947989822,-1.1220624688148613,0,0,0,0,0,0
3274,13:19.6,L61954,L,1.3962103346754773,2.0554480541925253,0.7917810925818707,0.18536275359465965,-0.4581666494082342,0,0,0,0,0,0
6594,13:19.6,L53773,L,0.6728800887313934,0.23002194412908292,0.714052183316291,-1.0697761088198259,-1.5106844118821554,0,0,0,0,0,0
3884,13:19.6,M17107,M,1.140917306695201,1.1883706519124004,-0.041028649549341094,-1.3835608244234474,0.8372398274827456,0,0,0,0,0,0
692,13:19.6,L47871,L,-0.9865245931403541,-0.5001484998962784,0.07001264940148715,-0.07781152400837782,-0.7658256876698419,0,0,0,0,0,0
3434,13:19.6,L52118,L,0.6728800887313934,0.6863784716449435,-0.44077732577232276,0.2460952791953607,0.5457733701822751,0,0,0,0,0,0
9101,13:19.6,L56280,L,-1.156719945127189,-0.9108693746605684,-0.5795789494608581,1.3595249152082107,-1.559262154765567,0,0,0,0,0,0
147,13:19.6,H35017,H,-1.6673060010877172,-1.9148537351954564,-0.6350995989362721,0.20560692879489356,1.5659059707339218,1,1,0,0,0,0
154,13:19.6,M20041,M,-1.7524036770811589,-1.3215902494248326,-1.1792019637953306,0.08414187759349144,-0.6686702019030184,0,0,0,0,0,0
4388,13:19.6,L51567,L,0.843075440718228,-0.1806989306351812,-0.10210136397229663,-0.06768943640826085,-1.6402250595712533,0,0,0,0,0,0
3301,13:19.6,M16945,M,1.0983684686985045,-0.1806989306351812,-1.4734614060150253,0.36756033039676284,-1.4459140880376062,1,0,1,0,0,0
6431,13:19.6,L53610,L,0.11974519477414418,-0.1806989306351812,-0.15206994850016933,-0.08793361160849406,-1.2839882784262338,0,0,0,0,0,0
4340,13:19.6,L51519,L,0.7154289267280899,-0.1350632778836107,-0.14651788355262793,0.6611008708001505,0.011418198464745984,0,0,0,0,0,0
1551,13:19.6,M16458,M,1.8216987146425883,2.3748976234536223,-0.5573706896706924,-0.7762355684164383,-0.7172479447864302,0,0,0,0,0,0
4188,13:19.6,M19047,M,0.9281731167116455,0.23002194412908292,0.28099111740806076,-0.7155030428157372,1.0153582180552554,0,0,0,0,0,0
7377,13:19.6,L54556,L,-0.22064550919954948,-0.08942762513201427,-0.38525667629690863,0.30682780479606175,-0.21527793499117548,0,0,0,0,0,0
4640,13:19.6,M21409,M,-0.8163292411534953,-0.5914198053994713,1.4635809512343816,-0.3814741520118824,0.5619659511434124,0,0,0,0,0,0
1016,13:19.6,L60636,L,1.8216987146425883,2.3748976234536223,0.5585943647851314,-0.21952075041001315,-1.559262154765567,0,0,0,0,0,0
867,13:19.6,L60541,L,0.6303312507346726,1.0058280409060407,0.3309597019359335,0.20560692879489356,-0.13431503018548924,0,0,0,0,0,0
1242,13:19.6,M16101,M,-1.2418176211206062,-0.7739624164058051,0.392032416358889,-0.7762355684164383,1.4687504849670983,0,0,0,0,0,0
3645,13:19.6,L52246,L,0.24739170876428232,0.4582002078870132,-0.5185062350379025,0.5295137319986314,-0.3933963255636852,0,0,0,0,0,0
3379,13:19.6,L50558,L,0.6303312507346726,0.23002194412908292,0.0977729741391942,-0.7053809552156202,-1.0572921449703123,0,0,0,0,0,0
1205,13:19.6,L48384,L,-1.3269152971140479,-1.0021406801637354,-0.16317407839525216,-0.5636717288139849,-0.31243342075799896,0,0,0,0,0,0
5279,13:19.6,M20138,M,1.4813080106688947,1.2340063046639709,0.37537622151626476,-0.9786773204187746,0.4324253034543144,0,0,0,0,0,0
2602,13:19.6,L61567,L,0.2899405467609789,0.9145567354028737,0.11998123392935985,-1.2823399484222793,-0.020966963457528513,0,0,0,0,0,0
6821,13:19.6,L54000,L,0.3324893847576997,0.18438629137751242,0.0033878700309901977,-0.5636717288139849,0.8048546655604711,0,0,0,0,0,0
4793,13:19.6,H34206,H,1.566405686662312,1.142734999160804,0.07556471434902855,0.013287264392674135,0.7562769226770594,0,0,0,0,0,0
3736,13:19.6,M18595,M,0.9281731167116455,0.4125645551354427,-0.646203728831355,1.8757513828141688,-0.020966963457528513,0,0,0,0,0,0
1940,13:19.6,L61169,L,0.7154289267280899,1.0514636936576371,-1.7288563936019303,0.9343972360033042,1.0801285418998043,0,0,0,0,0,0
382,13:19.6,M20119,M,-0.6886827271633813,-0.4088771943931115,-0.4130170010346157,-0.7964797436166714,-0.9439440782423516,0,0,0,0,0,0
2045,13:19.6,L49224,L,-0.30574318519296684,-0.5001484998962784,-0.44632939071986416,0.10438605279372537,0.23811433192066744,0,0,0,0,0,0
3870,13:19.6,L51049,L,1.140917306695201,0.6863784716449435,-0.39080874124445003,0.5193916443985152,-1.5430695738044298,0,0,0,0,0,0
4354,13:19.6,L52682,L,-1.4545618111041618,-1.7323111241891227,0.1477415586670669,0.4181707683973469,0.2219217509595302,0,0,0,0,0,0
3094,13:19.6,L51897,L,1.3536614966787566,1.142734999160804,-0.1409658186050865,0.17524066599454266,1.2096691895889022,0,0,0,0,0,0
6143,13:19.6,L53322,L,0.3750382227543963,0.3212932496322498,1.1360091193294382,-1.231729510421695,0.7238917607547849,0,0,0,0,0,0
4182,13:19.6,L52574,L,-1.156719945127189,-0.6370554581510417,1.3192272625983048,-0.5535496412138678,0.6267362749879614,0,0,0,0,0,0
2465,13:19.6,M20745,M,-1.6673060010877172,-1.6410398186859299,0.6141150142605455,0.10438605279372537,-0.0857372873020775,0,0,0,0,0,0
1866,13:19.6,L49045,L,-0.9014269171469368,-1.1390476384184987,0.09222090919165278,-0.543427553613751,-0.47435923036937144,0,0,0,0,0,0
6145,13:19.6,M21004,M,0.46013589874783783,0.4125645551354427,0.35872002667364056,-0.23976492561024634,0.8048546655604711,0,0,0,0,0,0
4164,13:19.6,L52561,L,0.3750382227543963,0.7320141243965399,1.9188502769327773,-0.594037991614335,-0.118122449224352,0,0,0,0,0,0
5113,13:19.6,M19972,M,1.7366010386491708,1.553455873925094,-0.6073392741985651,0.36756033039676284,0.4486178844154517,0,0,0,0,0,0
4881,13:19.6,M21486,M,-1.0290734311370509,-0.865233721908972,-1.751064653392096,-1.6568571896266013,0.8048546655604711,0,0,0,0,0,0
4829,13:19.6,L52008,L,1.4813080106688947,0.7776497771481103,-0.19648646808050063,-0.08793361160849406,-1.2839882784262338,0,0,0,0,0,0
3056,13:19.6,L51874,L,0.5452335747412552,0.5494715133901801,0.6751877286835011,-0.7256251304158541,0.09238110327043222,0,0,0,0,0,0
1109,13:19.6,L48288,L,-1.4545618111041618,-1.2759545966732622,-0.25755918250345616,0.5801241699992155,-0.7334405257475675,0,0,0,0,0,0
8330,13:19.6,L55509,L,-0.5184873751765223,-0.22633458338677762,-0.7017243783067691,0.964763498803655,0.41623272249317717,0,0,0,0,0,0
865,13:19.6,L50520,L,0.5877824127379518,-0.27197023613834814,-1.145889574110082,2.999303106427136,1.3715949992002747,1,0,1,0,0,0
3098,13:19.6,M17957,M,-0.050450157212714744,-0.4545128471447079,-1.0959209895822093,0.9850076740038882,1.2744395134334514,0,0,0,0,0,0
2516,13:19.6,L51528,L,0.6303312507346726,-0.31760588888994457,-1.051504470001878,0.7926880096016689,1.2258617705500396,1,0,1,0,0,0
2311,13:19.6,L61376,L,1.3536614966787566,1.9185410959377618,0.3365117668834749,0.7825659220015518,1.0315507990163926,0,0,0,0,0,0
288,13:19.6,L47467,L,-0.7737804031567986,-0.865233721908972,1.4136123667065088,-0.8572122692173725,-0.118122449224352,0,0,0,0,0,0
7130,13:19.6,L54309,L,0.24739170876428232,-0.08942762513201427,0.46976132562446876,-0.9179447948180736,0.05999594134815773,0,0,0,0,0,0
5376,13:19.6,L52555,L,1.2260149826886184,0.9601923881544702,-0.11320549386737945,-0.5231833784135177,1.323017256316863,0,0,0,0,0,0
4408,13:19.6,L52713,L,-1.6673060010877172,-1.3215902494248326,-0.46298558556248837,0.4384149435975801,-1.494491830921018,0,0,0,0,0,0
3862,13:19.6,L62303,L,-0.22064550919954948,-0.4088771943931115,1.2081859636474765,-0.027201086007793716,-0.9925218211257634,0,0,0,0,0,0
6818,13:19.6,M21677,M,0.41758706075111707,0.23002194412908292,-0.3186318969264117,0.8129321848019028,0.6753140178713731,0,0,0,0,0,0
4403,13:19.6,L52709,L,1.5238568486656154,2.146719359695692,-0.8627342617854701,2.6045416900225793,-1.5430695738044298,0,0,0,0,0,0
4827,13:19.6,M21467,M,1.4813080106688947,1.7816341376830243,-0.995983820526464,-0.1587882248093121,-0.4905518113305087,0,0,0,0,0,0
9420,13:19.6,L56599,L,-0.858878079150216,-0.8195980691574015,2.0021312511458986,-1.8289326788285873,-1.4621066689987436,0,0,0,0,0,0
2011,13:19.6,L51224,L,0.11974519477414418,-1.4128615549279995,-1.0459524050543367,1.1064727252052904,-1.4459140880376062,1,0,1,0,0,0
5162,13:19.6,M20021,M,1.7366010386491708,1.3709132629187344,2.6517228500082437,-2.142717394432209,-0.9439440782423516,0,0,0,0,0,0
9431,13:19.6,L56610,L,-0.8163292411534953,-0.6826911109026381,0.6696356637359596,-1.1406307220206435,-1.0087144020869006,0,0,0,0,0,0
1932,13:19.6,M16564,M,0.7154289267280899,0.9145567354028737,0.0977729741391942,-0.6952588676155033,-1.5916473166878415,0,0,0,0,0,0
3956,13:19.6,L51135,L,0.9707219547083662,0.5951071661417765,-0.5684748195657752,0.964763498803655,-1.2192179545816848,0,0,0,0,0,0
1454,13:19.6,L50877,L,-1.1992687831239097,-0.9108693746605684,-0.06878897428704815,-0.67501469241527,-0.3933963255636852,0,0,0,0,0,0
7570,13:19.6,L54749,L,0.0771963567774234,0.3669289023838463,-1.6400233544412677,3.2118669460295886,0.7400843417159222,1,0,0,1,0,0
4832,13:19.6,M21469,M,-1.4971106491008825,-1.86921808244386,0.24767872772281233,-0.18915448760966225,0.9991656370941181,0,0,0,0,0,0
2281,13:19.6,M20690,M,-1.4971106491008825,-1.5497685131827628,-0.5462665597756096,-0.41184041481223255,-0.7334405257475675,0,0,0,0,0,0
4966,13:19.6,L62935,L,0.24739170876428232,0.4582002078870132,0.797333157529412,0.7926880096016689,-1.348758602270783,0,0,0,0,0,0
3602,13:19.6,L50781,L,0.7154289267280899,0.138750638625916,-0.9626714308412154,0.30682780479606175,1.2906320943945886,0,0,0,0,0,0
1908,13:19.6,L61150,L,1.0558196307017835,1.0058280409060407,-1.1347854442149992,-0.7256251304158541,-0.23147051595231274,0,0,0,0,0,0
457,13:19.6,L60278,L,-0.5184873751765223,0.001843680371152646,-0.11875755881492087,-1.3835608244234474,-0.6686702019030184,0,0,0,0,0,0
929,13:19.6,L50560,L,-1.0716222691337716,-0.6826911109026381,0.8750620667949919,-0.4219625024123495,-1.6078398976489787,0,0,0,0,0,0
6203,13:19.6,L53382,L,0.41758706075111707,0.3212932496322498,-1.4123886915920698,1.5012341416098463,-0.5553221351750577,0,0,0,0,0,0
4135,13:19.6,L51314,L,0.7579777647248107,0.04747933312274907,0.7640207678441636,-1.1406307220206435,-1.170640211698273,0,0,0,0,0,0
2764,13:19.6,L61662,L,-0.1780966712028287,0.3212932496322498,0.7196042482638323,-0.2802532760107142,1.6306762945784707,1,1,0,0,0,0
203,13:19.6,L50120,L,-1.9225990290679935,-1.6866754714375263,0.1366374287719841,0.468781206397931,-0.3933963255636852,0,0,0,0,0,0
6867,13:19.6,M21726,M,0.41758706075111707,0.5038358606386096,-0.5351624298805268,0.1448744031941925,-0.7496331067087046,0,0,0,0,0,0
2273,13:19.6,M20688,M,-0.5610362131732431,-0.9108693746605684,0.836197612162202,1.8251409448135847,-0.06954470634094026,0,0,0,0,0,0
416,13:19.6,L47595,L,-1.0716222691337716,-0.8195980691574015,-0.21869472787066627,0.2764615419957109,1.711639199384157,0,0,0,0,0,0
762,13:19.6,H31079,H,1.69405220065245,1.8729054431861913,1.1526653141720624,0.033531439592907344,-0.10192986826321475,0,0,0,0,0,0
922,13:19.6,L60576,L,1.2260149826886184,1.4165489156703308,-0.8571821968379286,-2.800653088439802,1.2744395134334514,0,0,0,0,0,0
4245,13:19.6,L52615,L,1.8642475526392848,2.329261970702052,-0.3352880917690359,-0.07781152400837782,-0.16670019210776374,0,0,0,0,0,0
6885,13:19.6,L54064,L,0.3324893847576997,0.4582002078870132,-0.3241839618739531,-0.10817778680872799,0.09238110327043222,0,0,0,0,0,0
1890,13:19.6,M20570,M,-0.13554783320613212,0.138750638625916,-0.7627970927297246,-0.7155030428157372,-0.6200924590196066,0,0,0,0,0,0
3300,13:19.6,L50479,L,0.5452335747412552,0.138750638625916,-0.8904945865231771,0.5801241699992155,-0.6524776209418812,0,0,0,0,0,0
5145,13:19.6,L52324,L,1.8642475526392848,1.5990915266766645,0.31430350709330923,-0.6648926048151531,-1.5916473166878415,0,0,0,0,0,0
4631,13:19.6,L62750,L,-1.4971106491008825,-1.2759545966732622,1.6412470295557067,-0.006956910807559791,0.41623272249317717,0,0,0,0,0,0
2344,13:19.6,L49523,L,-0.3908408611863842,-0.865233721908972,-1.362420107064197,2.1591698356174396,-1.3973363451541947,0,0,0,0,0,0
3143,13:19.6,L50322,L,0.24739170876428232,-0.08942762513201427,0.5974588194179212,-0.543427553613751,-0.24766309691344998,0,0,0,0,0,0
8184,13:19.6,L55363,L,-0.09299899520941134,0.4125645551354427,-0.5462665597756096,0.7319554840009678,1.3715949992002747,0,0,0,0,0,0
1776,13:19.6,L61073,L,1.5238568486656154,1.4621845684219013,-0.7794532875723489,-1.6264909268262508,1.0639359609386672,0,0,0,0,0,0
3632,13:19.6,M17037,M,1.0983684686985045,1.2796419574155673,1.6245908347130824,-1.9908860804304565,0.011418198464745984,0,0,0,0,0,0
2327,13:19.6,M17186,M,-0.2631943471962703,-0.6826911109026381,-0.35194428661166016,1.2684261268071595,1.646868875539608,0,0,0,0,0,0
44,13:19.6,H31007,H,-1.7524036770811589,-1.9604893879470529,0.16994981845723256,0.6408566955999165,0.41623272249317717,0,0,0,0,0,0
1457,13:19.6,H31148,H,0.03464751878072681,0.3212932496322498,1.402508236811426,-0.8066018312167884,-0.7010553638252929,0,0,0,0,0,0
8252,13:19.6,L55431,L,-0.433389699183105,0.09311498587431957,2.3907757974737973,-1.909909379629522,0.3514623986486282,0,0,0,0,0,0
4325,13:19.6,L62564,L,0.8856242787149489,1.1883706519124004,-0.018820389759175448,-0.3004974512109474,1.1448988657443533,0,0,0,0,0,0
6845,13:19.6,M21704,M,0.5452335747412552,0.5494715133901801,1.5968305099753755,-1.7074676276271856,1.8087946851509804,0,0,0,0,0,0
8236,13:19.6,M23095,M,-0.3482920231896876,0.18438629137751242,-0.5962351443034822,1.0963506376051735,-0.2962408397968617,0,0,0,0,0,0
6154,13:19.6,L53333,L,0.41758706075111707,0.4125645551354427,-1.7455125884445546,2.462832463620945,1.193476608627765,1,0,0,0,1,0
4149,13:19.6,L51328,L,0.8005266027215073,0.04747933312274907,2.3408072129459248,-1.899787292029405,-0.5877072970973322,0,0,0,0,0,0
3624,13:19.6,L52236,L,1.2260149826886184,0.4125645551354427,-1.3513159771691143,0.7218333964008515,-0.6200924590196066,1,0,1,0,0,0
2556,13:19.6,L49735,L,-0.30574318519296684,-0.4545128471447079,-0.21869472787066627,-0.29037536361083044,0.41623272249317717,0,0,0,0,0,0
3122,13:19.6,L50301,L,0.03464751878072681,-0.363241541641541,3.279106189080423,-2.243938270433377,-1.1382550497759987,0,0,0,0,0,0
5609,13:19.6,M20468,M,1.3111126586820598,0.9601923881544702,0.40313654625397183,-0.8572122692173725,-0.03715954441866576,0,0,0,0,0,0
4474,13:19.6,L51653,L,1.140917306695201,0.138750638625916,0.0033878700309901977,-0.4219625024123495,-1.5754547357267044,0,0,0,0,0,0
3548,13:19.6,L52184,L,-1.2418176211206062,-1.6410398186859299,0.16994981845723256,0.9850076740038882,0.9182027322884319,0,0,0,0,0,0
3147,13:19.6,M18006,M,0.20484287076756155,-0.1350632778836107,1.2748107430179736,-1.3734387368233305,-0.03715954441866576,0,0,0,0,0,0
5464,13:19.6,L52643,L,1.2260149826886184,1.0058280409060407,0.058908519506404314,-0.5333054660136347,0.7562769226770594,0,0,0,0,0,0
6851,13:19.6,M21710,M,0.41758706075111707,0.4582002078870132,-0.16317407839525216,-0.4320845900124665,-1.4621066689987436,0,0,0,0,0,0
894,13:19.6,L60558,L,0.843075440718228,1.0514636936576371,0.22547046793264666,1.460745791209379,1.8897575899566668,1,1,0,0,0,0
1291,13:19.6,L50774,L,1.3962103346754773,0.23002194412908292,-1.7455125884445546,0.397926593197113,-0.5877072970973322,1,0,1,0,0,0
1481,13:19.6,M16340,M,-0.7737804031567986,-0.4088771943931115,2.807180668539403,-2.1629615696324422,0.659121436910236,0,0,0,0,0,0
2539,13:19.6,L51540,L,-1.4971106491008825,-1.7779467769406931,2.157589069677058,-0.9381889700183071,0.10857368423156948,0,0,0,0,0,0
1101,13:19.6,H30514,H,-1.3694641351107444,-1.2303189439216657,0.8028852224769535,-1.0191656708192418,-1.1382550497759987,0,0,0,0,0,0
1814,13:19.6,M16531,M,-1.6673060010877172,-2.0061250406986235,0.16439775350969113,0.4384149435975801,-1.3163734403485083,0,0,0,0,0,0
3568,13:19.6,L50747,L,0.7579777647248107,0.138750638625916,-0.013268324811634037,-0.604160079214452,-0.16670019210776374,0,0,0,0,0,0
3836,13:19.6,L62286,L,0.3750382227543963,0.5494715133901801,-2.0730844203494976,0.013287264392674135,-1.0410995640091751,0,0,0,0,0,0
8410,13:19.6,L55589,L,-0.6461338891666605,-0.27197023613834814,1.7245280037688278,-1.3329503864228633,0.4324253034543144,0,0,0,0,0,0
434,13:19.6,M15293,M,-1.0290734311370509,-0.7739624164058051,1.6523511594507896,-1.6568571896266013,-1.0734847259314497,0,0,0,0,0,0
7712,13:19.6,L54891,L,0.16229403277084076,0.5494715133901801,-1.3402118472740314,1.5619666672105472,-0.5229369732527832,0,0,0,0,0,0
3070,13:19.6,L50249,L,-0.007901319215993964,-0.5001484998962784,1.335883457440929,-1.2013632476213445,0.07618852230929497,0,0,0,0,0,0
838,13:19.6,L50507,L,0.843075440718228,1.3252776101671637,1.2248421584901008,0.974885586403772,0.7886620845993338,0,0,0,0,0,0
8361,13:19.6,L55540,L,-0.6035850511699398,-0.27197023613834814,-0.057684844391965334,-0.4320845900124665,-1.5916473166878415,0,0,0,0,0,0
8405,13:19.6,L55584,L,-0.6886827271633813,-0.31760588888994457,-0.029924519654258273,-0.3511078892115315,0.2219217509595302,0,0,0,0,0,0
1899,13:19.6,L49078,L,-0.9439757551436334,-1.2303189439216657,-0.9904317555789225,1.420257440808912,0.8696249894050201,0,0,0,0,0,0
4477,13:19.6,L52750,L,0.5877824127379518,0.9145567354028737,0.27543905246051936,0.9951297616040052,-0.571514716136195,0,0,0,0,0,0
3560,13:19.6,M18419,M,0.7154289267280899,0.23002194412908292,0.6030108843654627,-1.0292877584193587,-0.4905518113305087,0,0,0,0,0,0
