UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1569,03:19.6,L72938,L,-0.20249380818981574,0.3002444474985146,1.5617778459532192,-1.0385644923736,-0.25991605879863977,0,0,0,0,0,0
1728,03:19.6,M16587,M,-0.6898630765676134,-1.079645079559349,0.3884171688546071,-0.7086442752110448,-0.14160770510235132,0,0,0,0,0,0
4670,03:19.6,L52872,L,-0.6898630765676134,-0.4524225672603223,0.11879386432981962,-0.6772233021479444,-0.7183609293717576,0,0,0,0,0,0
470,03:19.6,H35046,H,1.7063691596232384,2.2655416527021273,-0.5752364936136147,-0.31588211192228854,-0.8218807388560099,0,0,0,0,0,0
1209,03:19.6,H26513,H,-1.8676721418139828,-2.0413862650845283,-1.1394482234525218,1.467258109408665,0.8492247571040644,1,0,0,1,0,0
1689,03:19.6,L71053,L,-0.8117053936620686,-1.0378302454060713,-1.5688483010290353,1.467258109408665,-0.33385877985882007,1,0,0,1,0,0
2869,03:19.6,L51745,L,0.8128588342639389,0.8856521256442634,-0.520313227877084,1.0195092432594826,0.6569736823475957,0,0,0,0,0,0
2495,03:19.6,L49674,L,-0.36495023098240725,-0.6196819038733866,-0.9746784262429296,0.8781148644755307,1.3520352603132904,1,0,0,0,1,0
1895,03:19.6,L61142,L,0.6504024114713475,0.9692817939508194,-0.9996435470322617,-0.11164578701213519,0.8492247571040644,0,0,0,0,0,0
4882,03:19.6,L53005,L,0.5691742000750286,0.8856521256442634,0.9726009953249799,-0.787196707868796,-0.05287643983013499,0,0,0,0,0,0
4886,03:19.6,L53007,L,0.20364724879168614,0.592948286571389,-0.2806480682994951,0.139721997492669,0.06543191386615345,0,0,0,0,0,0
4914,03:19.6,L53027,L,-0.040037385397224234,-0.11790389403416995,0.028919429488223795,-0.71649951847682,0.22810590019855007,0,0,0,0,0,0
3224,03:19.6,L61928,L,1.2189998912454407,1.6801339745563784,-1.7785553156594254,0.24969540321352066,-1.1620172557328392,0,0,0,0,0,0
1360,03:19.6,L60827,L,-0.7710912879639091,-0.3269780648005122,0.7678870048524561,-0.5593946531613175,-0.6887838409476854,0,0,0,0,0,0
3691,03:19.6,L52276,L,1.7875973710195343,2.140097150242317,0.08384269522475457,-1.3213532499415042,-1.0880745346726588,0,0,0,0,0,0
4933,03:19.6,M17401,M,1.7875973710195343,2.0982823160890627,0.2186543474871483,-0.7400652482741451,-0.23033897037456766,0,0,0,0,0,0
1857,03:19.6,H31181,H,0.609788305773188,0.9274669597975413,-0.12586431940563567,-0.8500386539949968,-1.0880745346726588,0,0,0,0,0,0
4934,03:19.6,L53037,L,-0.08065149109536057,-1.079645079559349,-1.7585832190279598,1.1373378922461095,0.3907798865309467,1,0,1,0,0,0
221,03:19.6,L60140,L,-0.12126559679351999,-0.3687928989537902,-0.39548762393042314,0.7131547558942529,-0.7923036504319377,0,0,0,0,0,0
3218,03:19.6,L61923,L,0.6504024114713475,0.8020224573377313,-0.5652504452978819,-0.71649951847682,-1.369056874701344,0,0,0,0,0,0
1869,03:19.6,L71202,L,-0.6898630765676134,-0.5778670697201325,-0.934734232979998,1.9228622188236226,1.5738634234938311,1,0,1,0,0,0
2622,03:19.6,M20785,M,1.5032986311324876,1.303800467176948,-0.6451388318237449,0.38323453873169744,-1.6500392147300291,0,0,0,0,0,0
1379,03:19.6,L60842,L,0.5285600943768922,0.5511334524181348,-0.555264396982149,1.223745568169636,1.0858414644966412,0,0,0,0,0,0
1509,03:19.6,L71524,L,1.0565434684528494,0.9274669597975413,-1.3990854796615764,1.8364545429000956,1.559074879281795,1,1,0,0,0,0
1809,03:19.6,M71649,M,-1.5427592962287766,-1.8741269284714404,-0.7250272183496078,-0.15877724660678605,1.810480130886408,1,1,0,0,0,0
1449,03:19.6,L27047,L,1.746983265321398,1.8892081453227205,-0.5752364936136147,0.8545491346782049,1.3816123487373624,0,0,0,0,0,0
1522,03:19.6,L60927,L,-0.48679254807686245,-0.7869412404864747,-1.3391691897671791,0.44607648485789875,-1.2507485210050555,0,0,0,0,0,0
2447,03:19.6,L51490,L,-0.3243361252842709,0.09117027673217232,-0.3904945997725567,-0.7793414646030208,-1.5465194052457767,0,0,0,0,0,0
4813,03:19.6,L52963,L,1.137771679849145,1.5128746379432902,0.16872410590848397,-0.31588211192228854,-0.023299351406062884,0,0,0,0,0,0
802,03:19.6,L47981,L,-1.25846055634173,-1.0378302454060713,-1.1943714891890527,0.7602862154889037,-0.23033897037456766,0,0,0,0,0,0
4834,03:19.6,L52977,L,0.4067177772824371,0.17479994503870447,-0.39548762393042314,0.0454590783033673,0.479511151803163,0,0,0,0,0,0
1329,03:19.6,M20391,M,-1.6239875076250723,-1.832312094318186,1.192294058271103,-0.5279736800982165,0.8196476686799923,0,0,0,0,0,0
2872,03:19.6,L61719,L,-0.8929336050583644,-0.6196819038733866,1.3370917588492297,-1.2899322768784038,-0.06766498404217106,0,0,0,0,0,0
1330,03:19.6,L60812,L,0.7316306228676432,0.7183927890311991,0.318514830644477,0.8781148644755307,-0.6592067525236133,0,0,0,0,0,0
289,03:19.6,M20090,M,-1.25846055634173,-0.8705709087930069,0.4083892654860728,-0.8186176809318964,0.5238767844392712,0,0,0,0,0,0
1389,03:19.6,H26336,H,-0.48679254807686245,-0.6196819038733866,-1.25428777908345,1.5615210285979662,1.7217488656141917,1,1,0,0,0,0
2403,03:19.6,L49582,L,-0.3243361252842709,-0.6614967380266646,-0.9946505228743953,0.6738785395653772,0.8196476686799923,0,0,0,0,0,0
369,03:19.6,M26592,M,0.4473318829805965,0.3002444474985146,-1.5938134218183675,1.223745568169636,-0.9254005483402623,1,0,0,1,0,0
2711,03:19.6,L51645,L,-0.12126559679351999,0.09117027673217232,0.8977056329569834,0.014038105240266911,-1.7091933915781732,0,0,0,0,0,0
4873,03:19.6,L52998,L,-0.8929336050583644,-0.7869412404864747,1.8613592954252052,0.3361030791370471,-1.3394797862772718,0,0,0,0,0,0
1749,03:19.6,H71375,H,1.4220704197361917,1.7219488087096324,-1.648736687554898,0.10830102442956807,1.9731541172188047,1,1,0,0,0,0
1446,03:19.6,L48625,L,-0.4055643366805667,-0.076089059880892,0.46830555538047003,-1.0385644923736,-0.7923036504319377,0,0,0,0,0,0
1,03:19.6,L50001,L,1.4626845254343512,1.5546894720965683,-0.5652504452978819,-1.3449189797388297,-0.6887838409476854,0,0,0,0,0,0
129,03:19.6,M72291,M,-1.2178464506435704,-1.4141637527855015,1.3021405897441645,-0.857893897260772,-0.24512751458660373,0,0,0,0,0,0
309,03:19.6,L26301,L,0.041190825999094606,-0.2015335623407021,-0.15082944019496786,-0.20590870620143692,0.3907798865309467,0,0,0,0,0,0
249,03:19.6,M25711,M,1.340842208339896,1.7219488087096324,-0.8348737498226694,1.7029154073819182,1.7661144982502999,1,0,1,0,0,0
5128,03:19.6,M19987,M,1.746983265321398,1.3456153013302259,3.5989317023627243,-2.146153792847892,0.8344362128920284,0,0,0,0,0,0
1209,03:19.6,M41849,M,0.609788305773188,0.3838741158050467,1.5318197010060206,-1.0778407087024755,0.4942996960151991,0,0,0,0,0,0
3880,03:19.6,M21176,M,-0.48679254807686245,-0.3687928989537902,-0.5852225419293476,-0.7243547617425947,0.006277737018009228,0,0,0,0,0,0
8257,03:19.6,H37670,H,-0.4055643366805667,0.09117027673217232,-0.9397272571378645,1.1294826489803342,0.30204862125873033,0,0,0,0,0,0
8260,03:19.6,L55439,L,-0.36495023098240725,0.09117027673217232,-0.2656689958258958,-0.31588211192228854,0.4499340633790909,0,0,0,0,0,0
189,03:19.6,L26372,L,-0.28372201958611154,-0.0342742257276378,0.6330753525900623,-0.5044079503008915,-0.33385877985882007,0,0,0,0,0,0
1269,03:19.6,M40863,M,0.9347011513583942,1.0947262964106057,-0.8398667739805358,0.2968268628081715,0.9823216550123889,0,0,0,0,0,0
8311,03:19.6,L55490,L,-0.5274066537750218,-0.15971872818744792,-0.29562714077309443,-0.21376394946721158,-0.6444182083115773,0,0,0,0,0,0
3857,03:19.6,L62300,L,-0.6492489708694771,-0.5778670697201325,-0.03099686040617342,0.5167736742498747,-0.9106120041282262,0,0,0,0,0,0
129,03:19.6,H25681,H,-0.4055643366805667,-0.4942374014135765,-1.7236320499228948,1.7579021102423442,1.7365374098262278,1,0,1,0,0,0
3856,03:19.6,L62299,L,1.0565434684528494,1.303800467176948,-0.6151806868765463,0.23398491668197016,0.21331735598651402,0,0,0,0,0,0
1329,03:19.6,L40121,L,-1.7052157190213681,-1.9159417626247182,-1.0995040301895904,-0.04880384088593442,1.4407665255855067,1,0,1,0,0,0
8349,03:19.6,M23208,M,-0.5274066537750218,-0.28516323064723426,-0.36053645482535807,0.021893348506042146,0.9527445665883169,0,0,0,0,0,0
4933,03:19.6,L52112,L,1.340842208339896,0.7602076231844771,-0.5302992761928169,0.17899821382154463,-0.4817442219791806,0,0,0,0,0,0
1389,03:19.6,L40677,L,-1.25846055634173,-1.4141637527855015,-1.199364513346919,2.4962949772252063,0.2576829886226222,1,0,0,1,0,0
444,03:19.6,L50265,L,1.746983265321398,1.8055784770161885,0.5432009177484666,0.2575506464792959,-0.1859733377384595,0,0,0,0,0,0
4902,03:19.6,M19761,M,1.4626845254343512,0.8438372914910093,0.5282218452748673,-0.787196707868796,1.5886519677058673,0,0,0,0,0,0
8367,03:19.6,M23226,M,-0.4461784423787261,-0.2015335623407021,1.5567848217953528,-1.5413000613832077,-1.4429995957615243,0,0,0,0,0,0
8380,03:19.6,L55559,L,-0.48679254807686245,-0.15971872818744792,0.5232288211170008,-0.8264729241976716,-0.9845547251884065,0,0,0,0,0,0
1149,03:19.6,L40785,L,1.543912736830647,1.6801339745563784,-1.5688483010290353,1.7343363804450191,1.4703436140095787,1,1,0,0,0,0
5203,03:19.6,L52382,L,1.5032986311324876,1.0110966281040736,-0.9447202812957309,0.6817337828311525,0.6717622265596317,0,0,0,0,0,0
3903,03:19.6,L62323,L,1.340842208339896,1.7219488087096324,0.2486124924343469,-0.06451432741748434,-0.03808789561809894,0,0,0,0,0,0
507,03:19.6,M16154,M,1.2189998912454407,1.303800467176948,1.9562267544246674,-0.6693680588821691,-1.5613079494578126,0,0,0,0,0,0
5423,03:19.6,M20282,M,1.0971575741509856,0.8856521256442634,-0.5103271795613511,0.16328772728999416,-0.9845547251884065,0,0,0,0,0,0
669,03:19.6,M26663,M,-1.3396887677380256,-1.581423089398566,1.272182444796966,-2.0204699005954905,0.1541631791383698,0,0,0,0,0,0
7763,03:19.6,M22622,M,0.12241903739539037,0.5093186182648568,-0.6201737110344127,0.10830102442956807,-1.7091933915781732,0,0,0,0,0,0
4507,03:19.6,M21379,M,0.8940870456602347,1.1783559647171615,-0.44042484135122106,-0.8500386539949968,0.5830309612874154,0,0,0,0,0,0
5381,03:19.6,L52560,L,1.137771679849145,0.8438372914910093,-0.15082944019496786,-0.38657930131426455,1.218938362404966,0,0,0,0,0,0
7809,03:19.6,L54988,L,-0.040037385397224234,0.4675037841115789,0.513242772801268,-0.44942124744046535,0.03585482544208134,0,0,0,0,0,0
561,03:19.6,L50340,L,-1.7052157190213681,-1.790497260164908,-0.29063411661522803,0.3361030791370471,-0.17118479352642343,0,0,0,0,0,0
969,03:19.6,H41048,H,0.8940870456602347,1.3456153013302259,-0.6051946385608133,1.4044161632824637,1.041475831860533,0,0,0,0,0,0
5366,03:19.6,L52545,L,1.2596139969436002,0.9692817939508194,0.11879386432981962,-0.47298697723779104,0.5090882402272351,0,0,0,0,0,0
609,03:19.6,H25111,H,0.3254895658861413,0.634763120724667,-1.6437436633970317,2.158519516796876,1.6773832329780836,1,1,0,0,0,0
1266,03:19.6,L50757,L,-0.28372201958611154,0.09117027673217232,0.09382874354048744,0.6581680530338267,-0.40780150091900036,0,0,0,0,0,0
7852,03:19.6,L55031,L,0.1630331430935267,0.592948286571389,-0.7549853632968064,0.37537929546592275,-1.664827758942065,0,0,0,0,0,0
549,03:19.6,H26474,H,-0.28372201958611154,0.04935544257889435,0.06886362275115528,-1.1171169250313513,-1.0584974462485868,0,0,0,0,0,0
3921,03:19.6,M21188,M,0.36610367158427765,0.09117027673217232,-1.0196156436637274,-1.1642483846260017,0.33162570968280247,0,0,0,0,0,0
489,03:19.6,H26178,H,-0.7710912879639091,-0.8287560746397289,-0.600201614402947,1.6557839477872678,1.3372467161012542,0,0,0,0,0,0
7986,03:19.6,L55165,L,0.4067177772824371,0.8020224573377313,0.07884967106688814,-0.6536575723506187,-0.03808789561809894,0,0,0,0,0,0
5312,03:19.6,H34725,H,1.5032986311324876,1.0947262964106057,-0.3205922615624266,0.5796156203760755,-1.6796163031541012,0,0,0,0,0,0
5311,03:19.6,L52490,L,1.543912736830647,1.1365411305638837,-0.48536205877201893,0.0454590783033673,-1.7091933915781732,0,0,0,0,0,0
429,03:19.6,L25236,L,0.4067177772824371,0.5511334524181348,-1.4590017695559736,-0.13521151680946034,1.4851321582216148,1,1,0,0,0,0
1029,03:19.6,L41378,L,1.7875973710195343,1.6801339745563784,0.25859854075007976,-1.7848126026222368,0.3464142538948385,0,0,0,0,0,0
369,03:19.6,H25333,H,0.9347011513583942,0.7183927890311991,-0.7449993149810735,-0.11950103027791042,1.544286335069759,1,0,1,0,0,0
1089,03:19.6,H41268,H,-0.4055643366805667,-0.6196819038733866,-0.5003411312456183,-1.3292084932072794,0.27247153283465825,0,0,0,0,0,0
554,03:19.6,L50336,L,0.7722447285657795,0.5511334524181348,0.32850087896020985,0.736720485691578,0.3759913423189106,0,0,0,0,0,0
5428,03:19.6,L52607,L,1.0971575741509856,0.8856521256442634,-0.5053341554034847,0.7445757289573532,-0.8218807388560099,0,0,0,0,0,0
69,03:19.6,L25464,L,-1.7458298247195276,-1.9159417626247182,-1.3042180206621141,1.9542831918867223,-1.102863078884695,1,0,0,1,0,0
4851,03:19.6,L52030,L,1.4220704197361917,0.7183927890311991,-0.41545972056188885,1.1294826489803342,-0.40780150091900036,0,0,0,0,0,0
4667,03:19.6,L62775,L,1.746983265321398,1.5128746379432902,-0.29562714077309443,-0.7086442752110448,-0.9106120041282262,0,0,0,0,0,0
1689,03:19.6,L41821,L,-0.48679254807686245,-0.5778670697201325,-0.08092710198483777,-1.415616169130806,-1.2507485210050555,0,0,0,0,0,0
4668,03:19.6,L62776,L,1.2189998912454407,1.0529114622573514,0.6530474492215281,-0.5358289233639918,1.5147092466456868,1,1,0,0,0,0
1809,03:19.6,H70004,H,-1.0960041335491153,-0.9542005770995391,-1.773562291501559,2.1820852465942013,-0.9697661809763705,1,0,0,1,0,0
8673,03:19.6,L55852,L,-1.0147759221528194,-0.6196819038733866,-1.059559836926659,0.6188918367049512,0.6421851381355597,0,0,0,0,0,0
8677,03:19.6,M23536,M,-1.0960041335491153,-0.7451264063331968,-0.021010812090440548,-0.0016723812912835614,0.8196476686799923,0,0,0,0,0,0
8722,03:19.6,L55901,L,-1.1366182392472748,-0.6614967380266646,0.7229497874316582,-0.9207358433869731,-0.6444182083115773,0,0,0,0,0,0
8724,03:19.6,L55903,L,-1.1366182392472748,-0.7033115721799188,0.2685845890658127,-0.6300918425532935,-0.585264031463433,0,0,0,0,0,0
8730,03:19.6,L55909,L,-1.0960041335491153,-0.6614967380266646,-0.8598388706120015,0.8938253510070805,-0.36343586828289215,0,0,0,0,0,0
1749,03:19.6,H41164,H,1.137771679849145,0.8856521256442634,-0.5103271795613511,1.7107706506476938,0.9675331108003529,0,0,0,0,0,0
1749,03:19.6,L71791,L,-1.4615310848324807,-1.3305340844789457,1.9911779235297324,0.06902480810069245,-1.5169423168217044,0,0,0,0,0,0
8785,03:19.6,L55964,L,-1.0147759221528194,-0.7033115721799188,-0.4354318171933546,0.06902480810069245,-1.2063828883689474,0,0,0,0,0,0
1809,03:19.6,H41986,H,0.9753152570565304,0.8856521256442634,0.4383474104332714,-0.07236957068325957,-0.1859733377384595,0,0,0,0,0,0
1689,03:19.6,L71939,L,-1.5427592962287766,-1.1214599137126033,2.325710542106784,-0.8814596270580974,-0.6148411198875051,0,0,0,0,0,0
1369,03:19.6,L50823,L,-0.8117053936620686,-0.9123857429462611,-0.3305783098781595,-0.787196707868796,-0.8958234599161902,0,0,0,0,0,0
3720,03:19.6,L62209,L,1.4220704197361917,1.6801339745563784,-0.9097691121906659,-0.009527624557058797,-0.14160770510235132,0,0,0,0,0,0
1869,03:19.6,M40978,M,-1.4209169791343215,-1.1214599137126033,-0.3755155272989574,0.3361030791370471,1.3668238045253263,0,0,0,0,0,0
8827,03:19.6,M23686,M,-1.1366182392472748,-0.6196819038733866,-0.19576665761576575,0.4303659983263483,0.4055684307429827,0,0,0,0,0,0
1387,03:19.6,H31141,H,-1.3396887677380256,-1.1214599137126033,-0.05096895703763916,-0.9128806001211979,0.06543191386615345,0,0,0,0,0,0
4363,03:19.6,L51542,L,0.8534729399620984,-0.076089059880892,-0.3855015756146903,0.3282478358712719,0.7900705802559201,0,0,0,0,0,0
1929,03:19.6,M40649,M,0.8128588342639389,0.5093186182648568,-1.7186390257650284,0.053314321569142537,1.8696343077345523,1,1,0,0,0,0
8632,03:19.6,H38045,H,-1.0960041335491153,-0.8287560746397289,-0.09091315030057064,-0.42585551764314017,-0.9106120041282262,0,0,0,0,0,0
1869,03:19.6,M71403,M,-1.4615310848324807,-1.079645079559349,1.0474963576929763,-0.17448773313833596,0.03585482544208134,0,0,0,0,0,0
8582,03:19.6,M23441,M,-1.0147759221528194,-0.9542005770995391,-0.4753760104562861,0.26540588974507057,0.479511151803163,0,0,0,0,0,0
4633,03:19.6,M19492,M,1.1783857855472815,0.3838741158050467,-0.969685402085063,0.8859701077413058,1.248515450829038,1,0,1,0,0,0
4848,03:19.6,L52027,L,1.3814563140380323,0.6765779548779212,-0.4504108896669539,0.1711429705557694,-0.555686943039361,0,0,0,0,0,0
4818,03:19.6,L51997,L,1.4220704197361917,0.7602076231844771,0.7479149082209904,-0.9128806001211979,-1.7091933915781732,0,0,0,0,0,0
9,03:19.6,H25775,H,-0.4055643366805667,-0.4106077331070444,-1.1943714891890527,1.5379552988006409,1.9435770287947325,1,0,1,0,0,0
4805,03:19.6,L51984,L,1.5032986311324876,0.9692817939508194,0.48328462785406934,-0.28446113885918817,0.9823216550123889,0,0,0,0,0,0
1989,03:19.6,H70763,H,0.48794598867873284,0.8856521256442634,-1.4989459628189052,0.3910897819974727,1.7513259540382637,1,0,1,0,0,0
4803,03:19.6,M19662,M,1.4220704197361917,0.8856521256442634,-1.0296016919794604,0.9252463240701815,0.9083789339522086,0,0,0,0,0,0
1509,03:19.6,H40870,H,-0.7304771822657729,-0.5360522355668546,-0.5502713728242826,1.6714944343188183,0.6865507707716678,0,0,0,0,0,0
4771,03:19.6,L51950,L,1.4220704197361917,0.6765779548779212,-0.899783063874933,0.5403394040471999,-0.33385877985882007,1,0,1,0,0,0
1297,03:19.6,L50778,L,-0.5274066537750218,-0.28516323064723426,2.2208570347915884,-1.6277077373067343,-0.21555042616253162,0,0,0,0,0,0
4754,03:19.6,H34167,H,1.3002281026417366,0.4675037841115789,0.41338228964393925,-0.45727649070624055,-1.073285990460623,0,0,0,0,0,0
1449,03:19.6,L40713,L,-0.6898630765676134,-0.7451264063331968,-1.32419011729358,2.0956775706706745,0.21331735598651402,1,0,0,1,0,0
4644,03:19.6,L62758,L,-0.5274066537750218,-0.15971872818744792,1.1173986959031066,-0.8893148703238725,-1.1324401673087672,0,0,0,0,0,0
1306,03:19.6,L50785,L,1.137771679849145,-0.24334839649398007,-0.7549853632968064,1.0666407028541336,-1.664827758942065,1,0,1,0,0,0
8543,03:19.6,H37956,H,-0.6492489708694771,-0.3687928989537902,-0.060955005353372026,-0.5593946531613175,-0.9549776367643344,0,0,0,0,0,0
1569,03:19.6,M41879,M,-1.8676721418139828,-2.0832010992377827,1.8913174403724038,-0.38657930131426455,-1.0584974462485868,0,0,0,0,0,0
4675,03:19.6,L51854,L,1.3814563140380323,0.5093186182648568,-0.5502713728242826,0.18685345708731932,-0.6592067525236133,0,0,0,0,0,0
4672,03:19.6,L51851,L,1.340842208339896,0.4675037841115789,-0.06594802951123846,0.07688005136646768,-0.7479380177958296,0,0,0,0,0,0
1317,03:19.6,L50791,L,-0.97416181645466,-1.0378302454060713,-0.13585036772136855,1.176614108574985,-1.4577881399735604,0,0,0,0,0,0
4659,03:19.6,L51838,L,1.2596139969436002,0.3838741158050467,0.7728800290103225,-0.5986708694901931,-1.3394797862772718,0,0,0,0,0,0
8552,03:19.6,M23411,M,-0.7304771822657729,-0.4942374014135765,-0.3355713340360259,0.5167736742498747,-0.570475487251397,0,0,0,0,0,0
8572,03:19.6,L55751,L,-0.852319499360228,-0.7033115721799188,3.6838131130464538,-2.0990223332532416,0.13937463492633373,0,0,0,0,0,0
1629,03:19.6,M40790,M,-1.4209169791343215,-1.4559785869387558,-1.6437436633970317,0.8781148644755307,1.5738634234938311,1,1,0,0,0,0
1929,03:19.6,H71915,H,1.3002281026417366,1.6383191404031003,-0.6051946385608133,-1.0149987625762744,0.13937463492633373,0,0,0,0,0,0
1629,03:19.6,M70162,M,0.36610367158427765,0.34205928165179256,-0.969685402085063,0.16328772728999416,1.4851321582216148,1,1,0,0,0,0
909,03:19.6,L40835,L,0.8128588342639389,0.7602076231844771,-0.2456968991944301,0.5403394040471999,1.3372467161012542,0,0,0,0,0,0
595,03:19.6,M16176,M,0.8534729399620984,0.8020224573377313,-0.10589222277416993,1.0037987567279327,0.1837402675624419,0,0,0,0,0,0
6288,03:19.6,M21147,M,0.4473318829805965,0.1329851108854503,-0.22572480256296437,-0.10379054374635996,-0.6444182083115773,0,0,0,0,0,0
6270,03:19.6,M21129,M,0.36610367158427765,0.09117027673217232,-0.4004806480882896,0.06116956483491777,-1.3099026978531998,0,0,0,0,0,0
6931,03:19.6,M21790,M,0.36610367158427765,0.5093186182648568,1.5567848217953528,-1.619852494040959,-1.5317308610337406,0,0,0,0,0,0
69,03:19.6,L41705,L,-0.6492489708694771,-0.5778670697201325,1.0225312369036443,-1.3920504393334805,-1.6944048473661373,0,0,0,0,0,0
6938,03:19.6,H36351,H,0.24426135448984554,0.34205928165179256,-0.36053645482535807,-0.17448773313833596,-1.2951141536411637,0,0,0,0,0,0
6237,03:19.6,M21096,M,0.5285600943768922,0.2584296133452366,-0.060955005353372026,-0.4337107609089154,0.6421851381355597,0,0,0,0,0,0
6941,03:19.6,H36354,H,0.3254895658861413,0.4675037841115789,-0.35554343066749167,0.1711429705557694,-1.147228711520803,0,0,0,0,0,0
4109,03:19.6,L62444,L,1.4626845254343512,1.7219488087096324,0.7479149082209904,-0.22161919273298683,0.43514551916705485,0,0,0,0,0,0
1389,03:19.6,H26682,H,-0.12126559679351999,0.21661477919198244,0.0588775744354224,-1.800523089153787,-0.1859733377384595,0,0,0,0,0,0
129,03:19.6,L41237,L,0.24426135448984554,0.1329851108854503,0.5581799902220659,-2.483929253276223,-0.319070235646784,0,0,0,0,0,0
6989,03:19.6,L54168,L,0.2848754601879819,0.34205928165179256,-0.2307178267208308,0.3439583224028218,0.730916403407776,0,0,0,0,0,0
6179,03:19.6,L53358,L,0.4473318829805965,0.2584296133452366,-1.2093505616626519,2.0014146514813738,-1.5613079494578126,1,0,0,1,0,0
6993,03:19.6,L54172,L,0.2848754601879819,0.3002444474985146,0.35845902390740847,-0.4337107609089154,0.8640133013161004,0,0,0,0,0,0
968,03:19.6,L50580,L,0.0005767203009351865,0.09117027673217232,0.25360551659221336,-0.5986708694901931,0.7900705802559201,0,0,0,0,0,0
761,03:19.6,L50462,L,0.609788305773188,1.0110966281040736,0.9576219228513806,0.1711429705557694,-0.6592067525236133,0,0,0,0,0,0
7041,03:19.6,L54220,L,0.2848754601879819,0.1329851108854503,0.9775940194828463,-0.9521568164500734,-0.2894931472227119,0,0,0,0,0,0
189,03:19.6,L41282,L,-0.6086348651713176,-0.3269780648005122,-0.21074573008936506,-0.38657930131426455,-1.4873652283976324,0,0,0,0,0,0
754,03:19.6,H31078,H,-1.7458298247195276,-1.3723489186322235,1.1823080099553702,0.10830102442956807,-0.6887838409476854,0,0,0,0,0,0
1329,03:19.6,H26822,H,0.8940870456602347,1.4292449696367582,1.4918755077430892,-1.0071435193104994,-1.4282110515494881,0,0,0,0,0,0
7060,03:19.6,L54239,L,0.24426135448984554,0.09117027673217232,0.5981241834849973,-0.6772233021479444,0.479511151803163,0,0,0,0,0,0
6083,03:19.6,L53262,L,0.36610367158427765,0.17479994503870447,-0.8598388706120015,0.31253734933972144,1.4259779813734705,0,0,0,0,0,0
1449,03:19.6,H26949,H,0.08180493169723095,-0.11790389403416995,-0.5852225419293476,0.24969540321352066,-0.06766498404217106,0,0,0,0,0,0
9,03:19.6,M40315,M,1.3002281026417366,1.8055784770161885,-1.0795319335581246,0.9723777836648317,1.795691586674372,1,0,1,0,0,0
1989,03:19.6,M25658,M,-1.055390027850979,-1.2887192503256915,-1.3691273347143778,0.8231281616151045,1.4407665255855067,1,1,0,0,0,0
6891,03:19.6,M21750,M,0.36610367158427765,0.4675037841115789,0.038905477803956666,-0.07236957068325957,0.1541631791383698,0,0,0,0,0,0
1689,03:19.6,H26978,H,1.0565434684528494,1.3456153013302259,0.8677474880097847,-1.2820770336126286,-0.8810349157041542,0,0,0,0,0,0
6678,03:19.6,L53857,L,0.609788305773188,0.17479994503870447,-0.44541786550908746,-0.3080268686565133,1.6034405119179032,0,0,0,0,0,0
6682,03:19.6,L53861,L,0.5691742000750286,0.17479994503870447,-0.49534810708775184,0.21041918688464503,-1.605673582093921,0,0,0,0,0,0
6622,03:19.6,M21481,M,0.6910165171694838,0.17479994503870447,1.6816104257420137,-1.619852494040959,-0.4669556777671446,0,0,0,0,0,0
1749,03:19.6,M25552,M,-0.6898630765676134,-0.7451264063331968,-1.6437436633970317,0.23398491668197016,1.4111894371614346,1,1,0,0,0,0
1629,03:19.6,H25341,H,1.5845268425287833,2.0146526477825306,-1.084524957715991,0.4617869713894487,1.9879426614308406,1,0,1,0,0,0
1809,03:19.6,H25904,H,-0.7304771822657729,-0.4106077331070444,-0.7649714116125392,1.2394560547011864,1.1893612739808936,0,0,0,0,0,0
832,03:19.6,L50502,L,1.3814563140380323,1.8892081453227205,0.23862644411861403,1.1609036220434352,-0.6739952967356494,0,0,0,0,0,0
6518,03:19.6,L53697,L,0.4473318829805965,-0.076089059880892,0.07884967106688814,-0.45727649070624055,-1.2951141536411637,0,0,0,0,0,0
4255,03:19.6,L62523,L,-0.6492489708694771,-0.4524225672603223,0.3884171688546071,0.06116956483491777,0.22810590019855007,0,0,0,0,0,0
4330,03:19.6,L62567,L,1.1783857855472815,1.1365411305638837,0.5182357969591344,-0.8893148703238725,0.7604934918318481,0,0,0,0,0,0
6789,03:19.6,M21648,M,0.4473318829805965,0.1329851108854503,-0.5702434694557483,0.1161562676953433,-0.6296296640995411,0,0,0,0,0,0
1869,03:19.6,H25702,H,0.1630331430935267,0.09117027673217232,-1.1344551992946554,0.6503128097680521,1.529497790857723,1,0,1,0,0,0
1569,03:19.6,M25100,M,0.24426135448984554,0.6765779548779212,-0.8748179430856008,1.1137721624487844,1.3964008929493985,1,0,1,0,0,0
6440,03:19.6,L53619,L,0.24426135448984554,-0.076089059880892,0.6580404733793945,-0.7636309780714703,-1.0584974462485868,0,0,0,0,0,0
6801,03:19.6,M21660,M,0.4473318829805965,0.1329851108854503,-1.0695458852423918,0.5010631877183243,-0.1859733377384595,0,0,0,0,0,0
6423,03:19.6,L53602,L,0.12241903739539037,-0.15971872818744792,-0.7350132666653407,1.0116539999937073,-1.6500392147300291,0,0,0,0,0,0
