UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
7529,02:19.6,M22388,M,0.06966950872052288,0.8825172372141558,1.7786596244768615,-1.595071061761301,-1.0293048152723068,0,0,0,0,0,0
7590,02:19.6,L54769,L,0.22061104930883868,0.6805266890502577,2.198262916300338,-1.6642463649598125,1.4364025838043724,0,0,0,0,0,0
2735,02:19.6,H32148,H,-0.1315858787306125,-0.5314165999330929,0.4110637103855298,-0.8802595953766875,0.5614741518739379,0,0,0,0,0,0
3724,02:19.6,L50903,L,1.1765741397016674,0.8151870544928437,1.8563639377775052,-1.848713840155842,-0.6157022838142832,0,0,0,0,0,0
5403,02:19.6,L52582,L,1.377829527152774,1.5558190644271241,-0.7622714204541922,0.9298275049843516,-1.6974319814737295,0,0,0,0,0,0
5412,02:19.6,L52591,L,1.4281433740155651,1.7578096125910223,-0.4436837359215524,-0.11933126019306595,-1.3474606087015557,0,0,0,0,0,0
7616,02:19.6,L54795,L,0.2709248961716297,0.9498474199354296,-0.5990923625228401,0.756889246988074,-0.8543191288862199,0,0,0,0,0,0
7604,02:19.6,L54783,L,0.22061104930883868,0.8151870544928437,-0.878827890405158,0.36489586219651166,-1.3474606087015557,0,0,0,0,0,0
3701,02:19.6,L50880,L,1.0759464459761139,0.8151870544928437,-0.5602402058725182,1.1373534145798845,-1.5224462950876425,0,0,0,0,0,0
380,02:19.6,L47559,L,-1.3391182034373104,-1.2047184271460611,1.8252822124572479,-1.5720126273617976,0.2910417274590763,0,0,0,0,0,0
6652,02:19.6,M21511,M,0.7740633647994252,0.27654559272246143,-1.888983963313528,1.7484019261667325,0.815998786617337,0,0,0,0,0,0
6753,02:19.6,L53932,L,0.8243772116622162,0.6131965063289455,1.4523015086141573,-1.260723762968498,1.3727714251185226,0,0,0,0,0,0
7612,02:19.6,L54791,L,0.2709248961716297,0.9498474199354296,0.7141105322580408,-0.8917888125764387,-0.9974892359293819,0,0,0,0,0,0
9844,02:19.6,L57023,L,-0.8359797348095148,-0.5314165999330929,-1.0575478109966387,1.344879324175418,-1.283829450015706,0,0,0,0,0,0
6675,02:19.6,L53854,L,0.7740633647994252,0.47853614088635954,0.7685035515684915,-0.5689707309833876,1.7704661669050838,0,0,0,0,0,0
5439,02:19.6,L52618,L,1.4784572208783275,1.6904794298697101,1.2735815880226764,-0.96096411577495,-0.34526985939942156,0,0,0,0,0,0
370,02:19.6,H29783,H,-1.238490509711757,-1.0700580617034752,0.5276201803364956,-0.49979542778487634,-0.13846859367040976,0,0,0,0,0,0
6729,02:19.6,L53908,L,0.7740633647994252,0.6131965063289455,2.8898313046760684,-1.987064446552864,0.24331835844468896,0,0,0,0,0,0
3728,02:19.6,L50907,L,1.1765741397016674,0.8151870544928437,2.0739360150193082,-1.8602430573555935,-0.40890101808527135,0,0,0,0,0,0
2013,02:19.6,L49192,L,-0.6850381942211704,-1.0700580617034752,-0.9487617723757374,0.6877139437895629,-1.1247515533010815,0,0,0,0,0,0
7631,02:19.6,L54810,L,0.2709248961716297,1.084507785378054,0.11578731984308323,-0.3153279525888467,-0.26573091104210933,0,0,0,0,0,0
891,02:19.6,L48070,L,-2.194453600104557,-2.6859824470145837,-1.1585634182874758,1.3794669757746734,0.13196383074445184,0,0,0,0,0,0
6775,02:19.6,H36188,H,0.6231218242110809,0.47853614088635954,1.7708891931467972,-1.5143665413630383,-1.1406593429725438,0,0,0,0,0,0
3124,03:19.6,H32537,H,0.01935566185773189,-0.39675623449050684,-0.1639482080392346,-0.22309421499083235,-1.108843763629619,0,0,0,0,0,0
622,03:19.6,L47801,L,-0.8359797348095148,0.07455504455860155,-0.8632870277450292,0.5608925545922925,-0.4566243870996587,0,0,0,0,0,0
6237,03:19.6,M21096,M,0.6734356710738718,0.6131965063289455,-0.055162169418333226,-0.40756169018686195,0.8319065762887995,0,0,0,0,0,0
2817,03:19.6,L49996,L,0.06966950872052288,-0.39675623449050684,-0.6612558131633552,0.7914768985873293,0.3228573068020012,0,0,0,0,0,0
8730,03:19.6,L55909,L,-1.3391182034373104,-0.868067513539577,-1.2984311822286347,1.540876016571199,-0.24982312137064688,0,0,0,0,0,0
8380,03:19.6,L55559,L,-0.584410500495617,-0.06010532088402272,0.8539782961991997,-0.984022550174454,-0.9179502875720696,0,0,0,0,0,0
8392,03:19.6,L55571,L,-0.6850381942211704,-0.26209586904788257,-0.7467305577940634,0.2611329073987453,-0.3929932284138089,0,0,0,0,0,0
2403,03:19.6,L49582,L,-0.3831551130445103,-0.868067513539577,-1.5082328281403732,1.2180579349781477,1.0228000523463487,0,0,0,0,0,0
1122,03:19.6,L48301,L,-1.6913151314767616,-1.608699523473819,-0.4669950299117456,-0.027097522595050733,-0.17028417301333465,0,0,0,0,0,0
635,03:19.6,L47814,L,-0.8359797348095148,-0.06010532088402272,-0.09401432606865515,0.13431151820147486,0.0842404617300645,0,0,0,0,0,0
7060,03:19.6,L54239,L,0.3212387430344207,0.34387577544377357,0.9705347661501655,-0.7649674233791691,0.6569208899027126,0,0,0,0,0,0
6678,03:19.6,L53857,L,0.7740633647994252,0.47853614088635954,-0.6534853818332909,-0.22309421499083235,1.8659129049338585,0,0,0,0,0,0
1852,03:19.6,M16711,M,-1.1378628159862036,-1.8106900716377172,-1.1974155749377977,1.0105320253826149,-1.1247515533010815,0,0,0,0,0,0
6682,03:19.6,L53861,L,0.7237495179366342,0.47853614088635954,-0.7311896951339346,0.5378341201927893,-1.5860774537734923,0,0,0,0,0,0
8724,03:19.6,L55903,L,-1.3894320503001014,-0.9353976962608508,0.4576862983659161,-0.695792120180658,-0.4884399664425836,0,0,0,0,0,0
7041,03:19.6,L54220,L,0.37155258989718304,0.4112059581650857,1.5610875472350587,-1.168490025370483,-0.17028417301333465,0,0,0,0,0,0
8722,03:19.6,L55901,L,-1.3894320503001014,-0.868067513539577,1.164795549401775,-1.122373156571476,-0.5520711251284334,0,0,0,0,0,0
6789,03:19.6,M21648,M,0.5728079773483185,0.4112059581650857,-0.8477461650849004,0.39948351379576685,-0.5361633354569709,0,0,0,0,0,0
9240,03:19.6,H38653,H,-0.8862935816723059,-0.8007373308182648,-0.6457149505032265,1.321820889775914,0.7364598382600248,0,0,0,0,0,0
2271,03:19.6,L49450,L,-0.3328412661817193,-0.9353976962608508,-0.6379445191731621,0.8837106361853445,-0.6316100734857456,0,0,0,0,0,0
1457,03:19.6,L48636,L,-0.4837828067700637,0.20921541000118754,-0.14063691404904144,0.2957205589980005,-0.24982312137064688,0,0,0,0,0,0
6016,03:19.6,M20875,M,0.42186643675997404,0.5458663236076717,0.007001281222181849,-0.2807403009895916,-0.9815814462579194,0,0,0,0,0,0
1446,03:19.6,L48625,L,-0.4837828067700637,0.07455504455860155,0.7685035515684915,-1.2953114145677536,-0.7111490218430578,0,0,0,0,0,0
1466,03:19.6,L48645,L,-0.6347243473584081,-0.12743550360529657,0.20903249580385583,0.05360699780321165,0.03651709271567716,0,0,0,0,0,0
583,03:19.6,L47762,L,-1.0875489691234126,-0.1947656863266087,-1.383905926859343,1.0105320253826149,1.6113882701904594,0,0,0,0,0,0
6622,03:19.6,M21481,M,0.8746910585249786,0.47853614088635954,2.656718364774137,-2.14847348734939,-0.361177649070884,0,0,0,0,0,0
9001,03:19.6,L56180,L,-1.4900597440256547,-1.4067089753099593,-0.20280036468955653,0.6531262921903077,1.0546156316892736,0,0,0,0,0,0
6083,03:19.6,L53262,L,0.47218028362273645,0.47853614088635954,-1.2984311822286347,0.6877139437895629,1.6750194288763092,0,0,0,0,0,0
1066,03:19.6,L48245,L,-1.5906874377512081,-1.4067089753099593,1.54554668457493,-1.7564801025578272,0.6569208899027126,0,0,0,0,0,0
1434,03:19.6,L48613,L,-0.584410500495617,-0.12743550360529657,-1.2129564375979265,0.4110127309955189,-1.2997372396871683,0,0,0,0,0,0
1915,03:19.6,L49094,L,-0.9869212753978592,-1.5413693407525453,0.9627643348201012,-0.9379056813754467,1.4841259528187598,0,0,0,0,0,0
3194,03:19.6,L50373,L,0.01935566185773189,-0.5987467826543668,-0.9176800470554799,0.4686588169942781,-1.6974319814737295,0,0,0,0,0,0
7180,03:19.6,L54359,L,0.11998335558328528,0.07455504455860155,0.030312575212375,0.21501603859973725,-1.2997372396871683,0,0,0,0,0,0
3189,03:19.6,M18048,M,0.06966950872052288,-0.5314165999330929,-0.6301740878430977,1.2180579349781477,1.6591116392048466,0,0,0,0,0,0
2800,03:19.6,L49979,L,0.17029720244607627,-0.26209586904788257,-0.8943687530652867,0.48018803419403006,-0.31345428005649667,0,0,0,0,0,0
2312,03:19.6,M17171,M,-0.4334689599072727,-0.9353976962608508,-0.21834122734968528,-0.22309421499083235,0.9432611039890366,0,0,0,0,0,0
7218,03:19.6,L54397,L,-0.03095818500505911,-0.12743550360529657,1.5300058219148012,-1.410603586565272,0.16377941008737673,0,0,0,0,0,0
8673,03:19.6,L55852,L,-1.238490509711757,-0.8007373308182648,-1.60924843543121,1.1373534145798845,0.8319065762887995,0,0,0,0,0,0
8677,03:19.6,M23536,M,-1.3391182034373104,-1.002727878982163,0.007001281222181849,0.22654525579948925,1.0228000523463487,0,0,0,0,0,0
8632,03:19.6,H38045,H,-1.3391182034373104,-1.137388244424749,-0.10178475739871953,-0.39603247298711,-0.8384113392147574,0,0,0,0,0,0
802,03:19.6,L47981,L,-1.5403735908884457,-1.474039158031233,-1.8190500813429484,1.344879324175418,-0.10665301432748486,0,0,0,0,0,0
8582,03:19.6,M23441,M,-1.238490509711757,-1.3393787925886471,-0.7001079698136771,0.6185386405910517,0.6569208899027126,0,0,0,0,0,0
6270,03:19.6,M21129,M,0.47218028362273645,0.34387577544377357,-0.5835514998627114,0.3187789933975045,-1.2679216603442434,0,0,0,0,0,0
8257,03:19.6,H37670,H,-0.4837828067700637,0.34387577544377357,-1.422758083509665,1.8867525325637542,0.4660274138451632,0,0,0,0,0,0
6890,03:19.6,H36303,H,0.47218028362273645,0.9498474199354296,-1.0264660856763812,0.2611329073987453,0.22741056877322652,0,0,0,0,0,0
2544,03:19.6,L49723,L,-0.3328412661817193,-0.6660769653756788,2.0739360150193082,-1.9524767949536084,-0.10665301432748486,0,0,0,0,0,0
2551,03:19.6,L49730,L,-0.28252741931895686,-0.46408641721178073,-1.1896451436077333,0.9182982877845997,0.14787162041591428,0,0,0,0,0,0
2071,03:19.6,L49250,L,-0.1315858787306125,-0.3294260517691947,-1.2984311822286347,1.0681781113813742,1.2296013180753607,0,0,0,0,0,0
6518,03:19.6,L53697,L,0.5728079773483185,0.07455504455860155,0.16240990782346953,-0.44214934178611714,-1.252013870672781,0,0,0,0,0,0
2937,03:19.6,M17796,M,0.47218028362273645,-0.1947656863266087,-0.9720730663659306,0.9644151565836069,1.3568636354470602,0,0,0,0,0,0
8311,03:19.6,L55490,L,-0.6347243473584081,-0.06010532088402272,-0.4203724419313593,-0.08474360859380993,-0.5520711251284334,0,0,0,0,0,0
9116,03:19.6,M23975,M,-1.188176662848966,-0.9353976962608508,-0.5835514998627114,0.8952398533850965,-0.965673656586457,0,0,0,0,0,0
8349,03:19.6,M23208,M,-0.6347243473584081,-0.26209586904788257,-0.5213880492221963,0.2611329073987453,1.1659701593895109,0,0,0,0,0,0
6423,03:19.6,L53602,L,0.17029720244607627,-0.06010532088402272,-1.104170398977025,1.7138142745674765,-1.6338008227878797,0,0,0,0,0,0
8827,03:19.6,M23686,M,-1.3894320503001014,-0.8007373308182648,-0.2649638153300716,0.8606522017858405,0.5773819415454003,0,0,0,0,0,0
2841,03:19.6,H32254,H,0.22061104930883868,-0.39675623449050684,-0.24942295266994283,-0.17697734619182515,1.245509107746823,0,0,0,0,0,0
7852,03:19.6,L55031,L,0.22061104930883868,1.1518379680993278,-1.1352521242972826,0.7799476813875781,-1.649708612459342,0,0,0,0,0,0
6440,03:19.6,L53619,L,0.3212387430344207,0.07455504455860155,1.0637799421109382,-0.8917888125764387,-0.9974892359293819,0,0,0,0,0,0
1728,03:19.6,M16587,M,-0.8359797348095148,-1.5413693407525453,0.6441766502874614,-0.8110842921781763,-0.011206276298710181,0,0,0,0,0,0
2570,03:19.6,H31983,H,-0.2322135724561659,-0.5314165999330929,2.742193109404845,-2.056239749751375,0.8796299453031868,0,0,0,0,0,0
2067,03:19.6,L49246,L,-0.1315858787306125,-0.26209586904788257,-0.055162169418333226,-0.48826621058512437,1.0387078420178113,0,0,0,0,0,0
7466,03:19.6,M22325,M,0.06966950872052288,0.9498474199354296,-1.003154791686188,1.344879324175418,-0.20209975235625954,0,0,0,0,0,0
6801,03:19.6,M21660,M,0.5728079773483185,0.4112059581650857,-1.6247892980913388,0.9644151565836069,-0.058929645313097516,0,0,0,0,0,0
7809,03:19.6,L54988,L,-0.03095818500505911,0.9498474199354296,0.838437433539071,-0.4306201245863651,0.17968719975883918,0,0,0,0,0,0
2868,03:19.6,H32281,H,0.37155258989718304,-0.26209586904788257,-1.003154791686188,0.9298275049843516,-1.5860774537734923,0,0,0,0,0,0
2040,03:19.6,M16899,M,-0.4837828067700637,-0.7334071480969909,-0.5446993432123894,-0.09627282579356194,-0.027114065970172626,0,0,0,0,0,0
6891,03:19.6,M21750,M,0.47218028362273645,0.9498474199354296,0.10024645718295445,0.12278230100172287,0.30694951713053875,0,0,0,0,0,0
7504,03:19.6,M22363,M,0.17029720244607627,1.1518379680993278,0.9860756288102943,-1.3298990661670091,1.452310373475835,0,0,0,0,0,0
8543,03:19.6,H37956,H,-0.7856658879467524,-0.39675623449050684,-0.055162169418333226,-0.5920291653828915,-0.8861347082291448,0,0,0,0,0,0
8785,03:19.6,L55964,L,-1.238490509711757,-0.9353976962608508,-0.6379445191731621,0.3303082105972557,-1.1565671326440063,0,0,0,0,0,0
9020,03:19.6,L56199,L,-1.3894320503001014,-1.272048609867335,1.1104025300913245,-1.0531978533729647,-1.6974319814737295,0,0,0,0,0,0
8260,03:19.6,L55439,L,-0.4334689599072727,0.34387577544377357,-0.373749853950973,-0.23462343219058435,0.6251053105597877,0,0,0,0,0,0
7325,03:19.6,M22184,M,-0.03095818500505911,0.27654559272246143,2.338130680241497,-1.595071061761301,1.0864312110321985,0,0,0,0,0,0
6993,03:19.6,L54172,L,0.37155258989718304,0.6805266890502577,0.5975540623070751,-0.40756169018686195,1.0705234213607362,0,0,0,0,0,0
9068,03:19.6,L56247,L,-1.4397458971628638,-1.2047184271460611,-1.3062016135586991,1.863694098164251,0.30694951713053875,0,0,0,0,0,0
6989,03:19.6,L54168,L,0.37155258989718304,0.7478568717715698,-0.3193568346405223,0.7338308125885701,0.9273533143175742,0,0,0,0,0,0
6288,03:19.6,M21147,M,0.5728079773483185,0.4112059581650857,-0.3115864033104579,0.07666543220271567,-0.5520711251284334,0,0,0,0,0,0
9025,03:19.6,L56204,L,-1.288804356574548,-1.137388244424749,-1.1896451436077333,0.5839509889917964,-1.5224462950876425,0,0,0,0,0,0
1938,03:19.6,L49117,L,-0.8862935816723059,-1.3393787925886471,-0.839975733754836,0.22654525579948925,-0.9338580772435321,0,0,0,0,0,0
7986,03:19.6,L55165,L,0.5224941304855274,1.488488881705812,0.16240990782346953,-0.7303797717799132,0.10014825140152694,0,0,0,0,0,0
2823,03:19.6,L50002,L,0.17029720244607627,-0.26209586904788257,0.5742427683168819,-0.26921108378983954,0.529658572531013,0,0,0,0,0,0
8367,03:19.6,M23226,M,-0.5340966536328546,-0.12743550360529657,2.462457581522527,-2.033181315351871,-1.4110917673874055,0,0,0,0,0,0
1237,03:19.6,H30650,H,-1.4397458971628638,-1.0700580617034752,-1.244038162918184,0.7107723781890669,1.102339000703661,0,0,0,0,0,0
7346,03:19.6,L54525,L,-0.1818997255933749,0.1418852272798754,-1.0730886736567675,2.3133335689545724,-1.4906307157447176,0,0,0,0,0,0
2131,03:19.6,L49310,L,-0.28252741931895686,-0.6660769653756788,-0.9953843603561238,2.0481615733602805,0.45011962417370077,0,0,0,0,0,0
6941,03:19.6,H36354,H,0.42186643675997404,0.9498474199354296,-0.5136176178921319,0.48018803419403006,-1.0929359739581566,0,0,0,0,0,0
9172,03:19.6,M24031,M,-1.1378628159862036,-0.8007373308182648,-1.0186956543463168,0.5954802061915485,1.3250480561041353,0,0,0,0,0,0
7763,03:19.6,M22622,M,0.17029720244607627,1.0171776026567418,-0.9254504783855443,0.3879542965960149,-1.6974319814737295,0,0,0,0,0,0
1371,03:19.6,L48550,L,-0.6347243473584081,0.20921541000118754,-0.5291584805522607,-0.050155956994554746,-0.3293620697279591,0,0,0,0,0,0
6938,03:19.6,H36351,H,0.3212387430344207,0.7478568717715698,-0.5213880492221963,-0.027097522595050733,-1.252013870672781,0,0,0,0,0,0
9033,03:19.6,L56212,L,-1.288804356574548,-1.137388244424749,1.5843988412252519,-1.3414282833667608,-1.1724749223154687,0,0,0,0,0,0
8552,03:19.6,M23411,M,-0.8862935816723059,-0.5987467826543668,-0.48253589257187435,0.9874735909831108,-0.47253217677112114,0,0,0,0,0,0
6931,03:19.6,M21790,M,0.47218028362273645,1.0171776026567418,2.462457581522527,-2.14847348734939,-1.5065385054161802,0,0,0,0,0,0
7657,03:19.6,L54836,L,0.2709248961716297,1.084507785378054,0.17018033915353392,0.8491229845860885,0.7841832072744122,0,0,0,0,0,0
6397,03:19.6,L53576,L,0.01935566185773189,-0.26209586904788257,0.053623869202568154,0.6877139437895629,0.6887364692456375,0,0,0,0,0,0
4363,03:19.6,L51542,L,1.0759464459761139,0.07455504455860155,-0.5602402058725182,0.7107723781890669,0.990984473003424,0,0,0,0,0,0
197,03:19.6,H29610,H,-0.8359797348095148,-0.9353976962608508,-0.6767966758234839,1.04511967698187,-0.24982312137064688,0,0,0,0,0,0
5505,03:19.6,L52684,L,1.4281433740155651,1.488488881705812,-0.47476546124180996,1.2180579349781477,-1.0293048152723068,0,0,0,0,0,0
9522,03:19.6,M24381,M,-0.5340966536328546,0.07455504455860155,-0.27273424666013596,-0.004039088195547545,-0.7270568115145203,0,0,0,0,0,0
5894,03:19.6,M20753,M,0.6734356710738718,0.6805266890502577,-0.8477461650849004,1.4140546273739294,0.8637221556317244,0,0,0,0,0,0
4238,03:19.6,L51417,L,1.1262602928388763,0.6805266890502577,2.4313758562022696,-1.987064446552864,-0.5838867044713583,0,0,0,0,0,0
5652,03:19.6,M20511,M,1.2772018334272208,1.353828516263226,-0.5602402058725182,0.6070094233913005,1.6432038495333843,0,0,0,0,0,0
9365,03:19.6,L56544,L,-1.0372351222606502,-1.002727878982163,1.2735815880226764,-1.3760159349660164,-0.6952412321715954,0,0,0,0,0,0
134,03:19.6,M14993,M,-0.6347243473584081,-1.0700580617034752,-0.6923375384836127,1.0566488941816221,0.45011962417370077,0,0,0,0,0,0
4902,03:19.6,M19761,M,1.8306541489178074,1.5558190644271241,0.8617487275292641,-0.9263764641756947,1.850005115262396,0,0,0,0,0,0
5906,03:19.6,H35319,H,0.42186643675997404,0.34387577544377357,0.48876802368617367,-1.0762562877724684,1.3727714251185226,0,0,0,0,0,0
4194,03:19.6,L51373,L,1.2268879865644298,0.7478568717715698,0.8928304528495217,-0.7188505545801611,1.2296013180753607,0,0,0,0,0,0
41,03:19.6,L47220,L,-0.584410500495617,-0.5987467826543668,-1.2207268689279909,0.5724217717920445,0.10014825140152694,0,0,0,0,0,0
3403,03:19.6,L50582,L,0.7237495179366342,0.4112059581650857,-1.3372833388789567,1.4832299305724397,-0.043021855641635076,0,0,0,0,0,0
3766,03:19.6,M18625,M,1.2268879865644298,0.7478568717715698,-0.5913219311927758,1.3102916725761622,1.134154580046586,0,0,0,0,0,0
280,03:19.6,L47459,L,-0.9869212753978592,-1.272048609867335,2.3303602489114326,-1.9640060121533605,-0.4566243870996587,0,0,0,0,0,0
3320,03:19.6,L50499,L,0.7237495179366342,0.27654559272246143,1.3202041760030627,-1.1339023737712275,0.052424882387139604,0,0,0,0,0,0
3430,03:19.6,H32843,H,0.7740633647994252,0.34387577544377357,0.24788465245417776,-0.7073213373804099,0.9432611039890366,0,0,0,0,0,0
4659,03:19.6,L51838,L,1.5790849146039094,0.8151870544928437,1.2424998627024189,-0.6496752513816507,-1.2997372396871683,0,0,0,0,0,0
5522,03:19.6,L52701,L,1.3275156802900117,1.2864983335419138,-0.9487617723757374,0.745360029788322,-0.3929932284138089,0,0,0,0,0,0
200,03:19.6,L47379,L,-0.7856658879467524,-0.9353976962608508,-0.6690262444934196,0.7684184641878261,-0.09074522465602242,0,0,0,0,0,0
3798,03:19.6,L50977,L,1.0759464459761139,0.5458663236076717,0.799585276888749,-0.419090907386614,-0.9815814462579194,0,0,0,0,0,0
4675,03:19.6,L51854,L,1.7300264551922253,1.0171776026567418,-0.8166644397646429,0.5032464685935333,-0.5679789147998958,0,0,0,0,0,0
9384,03:19.6,H38797,H,-1.238490509711757,-1.272048609867335,0.2245733584639846,-0.2576818665900875,0.16377941008737673,0,0,0,0,0,0
4818,03:19.6,L51997,L,1.7803403020550164,1.4211586989845382,1.203647706052097,-1.110843939371724,-1.6974319814737295,0,0,0,0,0,0
9377,03:19.6,H38790,H,-1.1378628159862036,-1.0700580617034752,1.7009553111762177,-1.4682496725640313,-0.17028417301333465,0,0,0,0,0,0
4672,03:19.6,L51851,L,1.679712608329463,0.9498474199354296,-0.06293260074839761,0.34183742779700765,-0.6634256528286705,0,0,0,0,0,0
9497,03:19.6,M24356,M,-0.3831551130445103,0.0072248618372894174,-1.321742476218828,1.1488826317796366,1.8977284842767834,0,0,0,0,0,0
3382,03:19.6,L50561,L,0.6734356710738718,0.4112059581650857,-1.1119408303070895,0.8260645501865853,-0.9815814462579194,0,0,0,0,0,0
4313,03:19.6,L51492,L,0.7740633647994252,0.07455504455860155,-0.6923375384836127,0.6992431609893148,-1.1406593429725438,0,0,0,0,0,0
3900,03:19.6,M18759,M,1.0759464459761139,0.6805266890502577,1.4911536652644792,-1.3529575005665129,-0.37708543874234646,0,0,0,0,0,0
3363,03:19.6,L50542,L,0.7237495179366342,0.4112059581650857,-0.575781068532647,0.39948351379576685,1.6432038495333843,0,0,0,0,0,0
3607,03:19.6,L50786,L,0.8746910585249786,0.47853614088635954,-1.5626258474508237,1.6792266229682213,1.3886792147899851,0,0,0,0,0,0
5311,03:19.6,L52490,L,1.9312818426433607,2.0271303434761943,-0.7156488324738058,0.2957205589980005,-1.6974319814737295,0,0,0,0,0,0
4805,03:19.6,L51984,L,1.8809679957805696,1.7578096125910223,0.7918148455586846,-0.18850656339157715,1.1977857387324358,0,0,0,0,0,0
5312,03:19.6,H34725,H,1.8809679957805696,1.959800160754882,-0.4592245985816812,1.0797073285811252,-1.6656164021308046,0,0,0,0,0,0
4803,03:19.6,M19662,M,1.7803403020550164,1.623149247148398,-1.5626258474508237,1.5869928853702069,1.1182467903751234,0,0,0,0,0,0
201,03:19.6,L47380,L,-0.7856658879467524,-0.9353976962608508,0.698569669597912,-0.6266168169821468,-0.058929645313097516,0,0,0,0,0,0
5875,03:19.6,M20734,M,0.7740633647994252,0.7478568717715698,1.0948616674311957,-0.7649674233791691,0.13196383074445184,0,0,0,0,0,0
273,03:19.6,L47452,L,-0.9366074285350682,-1.272048609867335,-0.27273424666013596,-0.004039088195547545,-0.7588723908574452,0,0,0,0,0,0
5914,03:19.6,H35327,H,0.37155258989718304,0.1418852272798754,-0.3115864033104579,1.3679377585749213,-1.5542618744305674,0,0,0,0,0,0
9529,03:19.6,M24388,M,-0.4334689599072727,0.20921541000118754,-2.2231125105062963,2.140395310958295,-0.40890101808527135,0,0,0,0,0,0
5203,03:19.6,L52382,L,1.8809679957805696,1.825139795312296,-1.4305285148397293,1.2295871521778996,0.8637221556317244,0,0,0,0,0,0
5747,03:19.6,M20606,M,1.0759464459761139,1.0171776026567418,0.9006008841795861,-1.018610201773709,-1.3315528190300931,0,0,0,0,0,0
3514,03:19.6,M18373,M,0.975318752250532,0.7478568717715698,-0.7933531457744497,1.3909961929744252,1.0228000523463487,0,0,0,0,0,0
4112,03:19.6,M18971,M,1.025632599113323,0.4112059581650857,0.3411298284149504,0.06513621500296365,1.2296013180753607,0,0,0,0,0,0
5428,03:19.6,L52607,L,1.377829527152774,1.623149247148398,-0.7467305577940634,1.321820889775914,-0.7429646011859827,0,0,0,0,0,0
5423,03:19.6,M20282,M,1.377829527152774,1.623149247148398,-0.7545009891241278,0.4686588169942781,-0.9179502875720696,0,0,0,0,0,0
5685,03:19.6,H35098,H,1.1262602928388763,1.084507785378054,0.5820131996469463,-0.419090907386614,-0.3929932284138089,0,0,0,0,0,0
9584,03:19.6,L56763,L,-0.3328412661817193,0.34387577544377357,-1.850131806663206,2.2326290485563094,-1.4588151364017927,0,0,0,0,0,0
3251,03:19.6,H32664,H,0.6231218242110809,-0.12743550360529657,1.4756128026043505,-1.548954192962294,0.7046442589170999,0,0,0,0,0,0
4933,03:19.6,L52112,L,1.679712608329463,1.4211586989845382,-0.7855827144443853,0.4917172513937821,-0.37708543874234646,0,0,0,0,0,0
3756,03:19.6,L50935,L,1.1765741397016674,0.6805266890502577,-1.4771511028201156,1.2757040209769068,0.7523676279314873,0,0,0,0,0,0
9906,03:19.6,M24765,M,-0.6347243473584081,-0.5987467826543668,-0.7467305577940634,1.04511967698187,1.4841259528187598,0,0,0,0,0,0
110,03:19.6,L47289,L,-0.5340966536328546,-0.868067513539577,0.4110637103855298,-0.7303797717799132,-0.4248088077567338,0,0,0,0,0,0
151,03:19.6,L47330,L,-0.7856658879467524,-1.137388244424749,-0.7545009891241278,0.2611329073987453,1.2614168974182856,0,0,0,0,0,0
233,03:19.6,L47412,L,-0.8862935816723059,-1.0700580617034752,-0.738960126463999,0.8260645501865853,1.1500623697180483,0,0,0,0,0,0
5366,03:19.6,L52545,L,1.5790849146039094,1.7578096125910223,0.2245733584639846,-0.46520777618562115,0.6887364692456375,0,0,0,0,0,0
4754,03:19.6,H34167,H,1.6293987614666718,0.9498474199354296,0.6830288069377832,-0.44214934178611714,-1.0133970256008442,0,0,0,0,0,0
9736,03:19.6,L56915,L,-0.4837828067700637,0.07455504455860155,-0.5835514998627114,0.8375937673863373,0.8637221556317244,0,0,0,0,0,0
9575,03:19.6,H38988,H,-0.1315858787306125,0.5458663236076717,-0.7855827144443853,0.7107723781890669,1.4364025838043724,0,0,0,0,0,0
466,03:19.6,M15325,M,-1.3391182034373104,-0.9353976962608508,-0.49030632390193873,0.28419134179824845,0.24331835844468896,0,0,0,0,0,0
5381,03:19.6,L52560,L,1.4281433740155651,1.5558190644271241,-0.19502993335949215,-0.3383863869883508,1.452310373475835,0,0,0,0,0,0
4851,03:19.6,L52030,L,1.7803403020550164,1.353828516263226,-0.6068627938529045,1.8867525325637542,-0.2975464903850342,0,0,0,0,0,0
4011,03:19.6,M18870,M,1.0759464459761139,0.7478568717715698,0.6674879442776545,-0.32685716978859874,1.0228000523463487,0,0,0,0,0,0
5737,03:19.6,M20596,M,1.2268879865644298,1.2864983335419138,-0.6224036565130333,-0.44214934178611714,1.6750194288763092,0,0,0,0,0,0
5750,03:19.6,H35163,H,1.1262602928388763,1.21916815082064,-1.4693806714900512,2.5323886957498574,-1.2042905016583936,0,0,0,0,0,0
4253,03:19.6,H33666,H,1.3275156802900117,0.6805266890502577,-0.6301740878430977,1.2180579349781477,-0.011206276298710181,0,0,0,0,0,0
3656,03:19.6,L50835,L,1.0759464459761139,0.9498474199354296,1.2968928820128696,-1.0993147221719723,-0.011206276298710181,0,0,0,0,0,0
3825,03:19.6,L51004,L,1.1765741397016674,0.6131965063289455,0.7840444142286203,-1.168490025370483,0.0842404617300645,0,0,0,0,0,0
